MGA_788|LOCUS_07860	11d38e44dae7952d212cf12c5afd5e20	399	Pfam	PF03486	HI0933-like protein	6	397	3.4E-136	T	14-03-2020
MGA_309|LOCUS_03080	81655249643f1bc134aa9769f13cd473	272	Pfam	PF17827	PrmC N-terminal domain	14	70	5.4E-12	T	14-03-2020	IPR040758	Release factor glutamine methyltransferase, N-terminal domain		
MGA_1134|LOCUS_11310	8f7a3d5e53b774f0e3c0aac47f545b0c	258	Pfam	PF00588	SpoU rRNA Methylase family	117	250	1.5E-30	T	14-03-2020	IPR001537	tRNA/rRNA methyltransferase, SpoU type	GO:0003723|GO:0006396|GO:0008173	
MGA_1208|LOCUS_12040	bc9ad99631446cee3471e096a7d7ff68	341	Pfam	PF04982	HPP family	30	149	5.5E-39	T	14-03-2020	IPR007065	HPP		
MGA_1208|LOCUS_12040	bc9ad99631446cee3471e096a7d7ff68	341	Pfam	PF00571	CBS domain	281	334	5.9E-10	T	14-03-2020	IPR000644	CBS domain		
MGA_1208|LOCUS_12040	bc9ad99631446cee3471e096a7d7ff68	341	Pfam	PF00571	CBS domain	214	265	2.7E-5	T	14-03-2020	IPR000644	CBS domain		
MGA_1670|LOCUS_16650	984b6e3d1aa18390d12cb9a479953671	227	Pfam	PF01551	Peptidase family M23	125	219	6.1E-31	T	14-03-2020	IPR016047	Peptidase M23		
MGA_2425|LOCUS_24120	f51a6642d2557c91694cb144e798a8b2	124	Pfam	PF12833	Helix-turn-helix domain	47	121	1.4E-15	T	14-03-2020	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565	
MGA_438|LOCUS_04370	98ff732ebfceb0667c406f9e323c91c9	234	Pfam	PF01144	Coenzyme A transferase	7	218	7.6E-80	T	14-03-2020	IPR004165	Coenzyme A transferase family I	GO:0008410	Reactome: R-HSA-77108
MGA_837|LOCUS_08350	0bdcc635717ad8d5ac4be4a274fb23ef	188	Pfam	PF02545	Maf-like protein	3	183	4.2E-58	T	14-03-2020	IPR003697	Nucleoside triphosphate pyrophosphatase Maf-like protein	GO:0047429	
MGA_1477|LOCUS_14720	a88d9abb9c9537d9b1810466393e7f99	90	Pfam	PF00216	Bacterial DNA-binding protein	1	89	1.1E-34	T	14-03-2020	IPR000119	Histone-like DNA-binding protein	GO:0003677	
MGA_2732|LOCUS_27180	b8adef593e26a8866cc4bd95779cbaff	262	Pfam	PF00005	ABC transporter	29	187	3.1E-34	T	14-03-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
MGA_2663|LOCUS_26490	0deb5d45c46625d7569d0971fa433566	343	Pfam	PF04958	Arginine N-succinyltransferase beta subunit	1	335	2.3E-141	T	14-03-2020	IPR007041	Arginine N-succinyltransferase AstA/AruG	GO:0006527|GO:0008791	
MGA_2006|LOCUS_19990	5d06101453da689e96e7f6bc343e654a	453	Pfam	PF00188	Cysteine-rich secretory protein family	177	289	4.2E-5	T	14-03-2020	IPR014044	CAP domain		
MGA_1273|LOCUS_12690	10b0b608613207b574f456a9889c6086	91	Pfam	PF04066	Multiple resistance and pH regulation protein F (MrpF / PhaF)	34	84	2.2E-17	T	14-03-2020	IPR007208	Na(+)/H(+) antiporter subunit F-like	GO:0015075|GO:0016021|GO:0034220	
MGA_2670|LOCUS_26560	d96503500cfe89c258b483baa941b9aa	420	Pfam	PF00202	Aminotransferase class-III	26	412	3.8E-124	T	14-03-2020	IPR005814	Aminotransferase class-III	GO:0008483|GO:0030170	
MGA_521|LOCUS_05200	0bb910a7a752055748e4831e22e76ae2	473	Pfam	PF14691	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster	28	135	5.0E-36	T	14-03-2020	IPR028261	Dihydroprymidine dehydrogenase domain II		Reactome: R-HSA-73621
MGA_521|LOCUS_05200	0bb910a7a752055748e4831e22e76ae2	473	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	150	460	7.8E-25	T	14-03-2020	IPR023753	FAD/NAD(P)-binding domain	GO:0016491|GO:0055114	
MGA_1585|LOCUS_15800	b97fb7bea9758db9b3997f825618d8a6	330	Pfam	PF10974	Protein of unknown function (DUF2804)	7	329	4.3E-66	T	14-03-2020	IPR021243	Protein of unknown function DUF2804		
MGA_2357|LOCUS_23450	0d298043ffef44306add6db9709e836e	213	Pfam	PF13977	BetI-type transcriptional repressor, C-terminal	91	200	1.1E-28	T	14-03-2020	IPR039538	BetI-type transcriptional repressor, C-terminal		
MGA_2357|LOCUS_23450	0d298043ffef44306add6db9709e836e	213	Pfam	PF00440	Bacterial regulatory proteins, tetR family	21	66	1.2E-11	T	14-03-2020	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
MGA_2473|LOCUS_24600	7fe9107fb8e45e0a41bb681a8efa69ca	410	Pfam	PF01566	Natural resistance-associated macrophage protein	44	376	1.4E-24	T	14-03-2020	IPR001046	NRAMP family	GO:0016020|GO:0030001|GO:0046873	Reactome: R-HSA-425410
MGA_2719|LOCUS_27050	d8eb412199087dafcf7df9af43b61441	171	Pfam	PF08281	Sigma-70, region 4	112	163	9.2E-15	T	14-03-2020	IPR013249	RNA polymerase sigma factor 70, region 4 type 2	GO:0003677|GO:0003700|GO:0006352|GO:0006355|GO:0016987	
MGA_2719|LOCUS_27050	d8eb412199087dafcf7df9af43b61441	171	Pfam	PF04542	Sigma-70 region 2	14	79	4.2E-11	T	14-03-2020	IPR007627	RNA polymerase sigma-70 region 2	GO:0003700|GO:0006352|GO:0006355	
MGA_514|LOCUS_05130	f6e3a13dd062258c5cbccaf8cdacc2f4	240	Pfam	PF04350	Pilus assembly protein, PilO	74	220	3.8E-51	T	14-03-2020	IPR007445	Pilus assembly protein, PilO		
MGA_2971|LOCUS_29500	0c3ac45087fec60515b5b7aed4ad5056	389	Pfam	PF04313	Type I restriction enzyme R protein N terminus (HSDR_N)	62	123	2.0E-9	T	14-03-2020	IPR007409	Restriction endonuclease, type I, HsdR, N-terminal	GO:0003677|GO:0004519|GO:0006304	
MGA_307|LOCUS_03060	ffbf9573d89417ea245e6ada54d0ce88	319	Pfam	PF09084	NMT1/THI5 like	59	243	2.8E-27	T	14-03-2020	IPR015168	SsuA/THI5-like		
MGA_1042|LOCUS_10390	40ed37041a4262559feccaddb854a6bb	309	Pfam	PF01636	Phosphotransferase enzyme family	27	251	3.6E-20	T	14-03-2020	IPR002575	Aminoglycoside phosphotransferase		
MGA_2870|LOCUS_28510	91fe1934c6a184d3ab28d59672050225	402	Pfam	PF16576	Barrel-sandwich domain of CusB or HlyD membrane-fusion	68	305	2.6E-16	T	14-03-2020	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain		
MGA_765|LOCUS_07630	e090cbd68e5a64b2a8d77feb047ec393	197	Pfam	PF01810	LysE type translocator	12	191	7.5E-15	T	14-03-2020	IPR001123	Amino acid exporter protein, LeuE-type	GO:0006865|GO:0016020	
MGA_627|LOCUS_06260	eaf72ad0932a5cd4645361a2a62de90b	85	Pfam	PF00366	Ribosomal protein S17	11	78	4.4E-32	T	14-03-2020	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412	
MGA_2748|LOCUS_27320	214d0c544e9626fde2310dbc17485df9	468	Pfam	PF14518	Iron-containing redox enzyme	105	262	1.1E-28	T	14-03-2020
MGA_1771|LOCUS_17660	7bbbb5ad6351233a4b20449199652bec	200	Pfam	PF05036	Sporulation related domain	127	199	9.1E-16	T	14-03-2020	IPR007730	Sporulation-like domain	GO:0042834	
MGA_1033|LOCUS_10300	7744d3667c36ca860e4877ef5ae3cd7b	216	Pfam	PF12710	haloacid dehalogenase-like hydrolase	4	183	1.8E-33	T	14-03-2020
MGA_2397|LOCUS_23840	5b55d30c4b6b7277b0a33f49e9b4c2e9	476	Pfam	PF02321	Outer membrane efflux protein	19	260	1.4E-12	T	14-03-2020	IPR003423	Outer membrane efflux protein	GO:0015562|GO:0055085	
MGA_2397|LOCUS_23840	5b55d30c4b6b7277b0a33f49e9b4c2e9	476	Pfam	PF02321	Outer membrane efflux protein	286	455	2.0E-14	T	14-03-2020	IPR003423	Outer membrane efflux protein	GO:0015562|GO:0055085	
MGA_1515|LOCUS_15100	8bb410cdbf5e0a5add28776675148394	575	Pfam	PF02775	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	396	545	1.6E-46	T	14-03-2020	IPR011766	Thiamine pyrophosphate enzyme, C-terminal TPP-binding	GO:0003824|GO:0030976	
MGA_1515|LOCUS_15100	8bb410cdbf5e0a5add28776675148394	575	Pfam	PF00205	Thiamine pyrophosphate enzyme, central domain	196	330	2.3E-46	T	14-03-2020	IPR012000	Thiamine pyrophosphate enzyme, central domain	GO:0000287|GO:0030976	
MGA_1515|LOCUS_15100	8bb410cdbf5e0a5add28776675148394	575	Pfam	PF02776	Thiamine pyrophosphate enzyme, N-terminal TPP binding domain	5	166	7.6E-58	T	14-03-2020	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	GO:0030976	
MGA_2267|LOCUS_22550	63b3aab804e1bd0c23c53fb0c2e05aba	78	Pfam	PF09905	DNA-binding protein VF530	4	67	2.0E-29	T	14-03-2020	IPR018668	DNA-binding protein VF530-like	GO:0003677	
MGA_2392|LOCUS_23790	3a7c8a39b71f9d6eb151979003dd0b74	993	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	906	951	2.9E-11	T	14-03-2020	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0006265	
MGA_2392|LOCUS_23790	3a7c8a39b71f9d6eb151979003dd0b74	993	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	855	901	6.8E-16	T	14-03-2020	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0006265	
MGA_2392|LOCUS_23790	3a7c8a39b71f9d6eb151979003dd0b74	993	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	733	775	2.5E-8	T	14-03-2020	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0006265	
MGA_2392|LOCUS_23790	3a7c8a39b71f9d6eb151979003dd0b74	993	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	543	588	6.5E-10	T	14-03-2020	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0006265	
MGA_2392|LOCUS_23790	3a7c8a39b71f9d6eb151979003dd0b74	993	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	593	640	6.2E-7	T	14-03-2020	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0006265	
MGA_2392|LOCUS_23790	3a7c8a39b71f9d6eb151979003dd0b74	993	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	780	813	6.7E-9	T	14-03-2020	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0006265	
MGA_2392|LOCUS_23790	3a7c8a39b71f9d6eb151979003dd0b74	993	Pfam	PF00521	DNA gyrase/topoisomerase IV, subunit A	30	509	1.6E-152	T	14-03-2020	IPR002205	DNA topoisomerase, type IIA, subunit A/C-terminal	GO:0003677|GO:0003918|GO:0005524|GO:0006265	Reactome: R-HSA-4615885
MGA_74|LOCUS_00740	43660ebbf75d32cb0f2c7123c84d6cf5	111	Pfam	PF07411	Domain of unknown function (DUF1508)	61	108	2.4E-21	T	14-03-2020	IPR010879	Domain of unknown function DUF1508		
MGA_74|LOCUS_00740	43660ebbf75d32cb0f2c7123c84d6cf5	111	Pfam	PF07411	Domain of unknown function (DUF1508)	11	57	3.7E-23	T	14-03-2020	IPR010879	Domain of unknown function DUF1508		
MGA_2533|LOCUS_25200	b5c8884c3e00c8d4f286c529d2158644	363	Pfam	PF01926	50S ribosome-binding GTPase	5	122	1.2E-22	T	14-03-2020	IPR006073	GTP binding domain	GO:0005525	
MGA_2533|LOCUS_25200	b5c8884c3e00c8d4f286c529d2158644	363	Pfam	PF06071	Protein of unknown function (DUF933)	279	362	6.6E-40	T	14-03-2020	IPR013029	YchF, C-terminal domain		Reactome: R-HSA-114608
MGA_898|LOCUS_08950	0045e0b6568bb29290d2c865ba5177a5	417	Pfam	PF05977	Transmembrane secretion effector	7	398	5.5E-24	T	14-03-2020	IPR010290	Transmembrane secretion effector		
MGA_428|LOCUS_04270	a36455ddc7dc1903149e7d399c4508d7	265	Pfam	PF13622	Thioesterase-like superfamily	30	260	8.3E-27	T	14-03-2020
MGA_2134|LOCUS_21230	67f7978abc8676c20272b02c8fe3e8ba	452	Pfam	PF07690	Major Facilitator Superfamily	29	305	3.8E-31	T	14-03-2020	IPR011701	Major facilitator superfamily	GO:0022857|GO:0055085	
MGA_2980|LOCUS_29590	1a54d90d00ac3d4632bcee7f85221fb5	69	Pfam	PF00313	'Cold-shock' DNA-binding domain	5	68	2.4E-27	T	14-03-2020	IPR002059	Cold-shock protein, DNA-binding	GO:0003676	
MGA_2124|LOCUS_21130	d6a64078cf770e5d3d095f0bdd3a7147	283	Pfam	PF00809	Pterin binding enzyme	26	265	1.0E-81	T	14-03-2020	IPR000489	Pterin-binding domain	GO:0042558	Reactome: R-HSA-156581|Reactome: R-HSA-1614635|Reactome: R-HSA-196741|Reactome: R-HSA-3359467|Reactome: R-HSA-3359469
MGA_1092|LOCUS_10890	96239d0d01b3c2ed17c3191673831cb7	565	Pfam	PF01565	FAD binding domain	45	166	3.4E-7	T	14-03-2020	IPR006094	FAD linked oxidase, N-terminal	GO:0016491|GO:0050660|GO:0055114	
MGA_1092|LOCUS_10890	96239d0d01b3c2ed17c3191673831cb7	565	Pfam	PF09330	D-lactate dehydrogenase, membrane binding	276	564	5.9E-133	T	14-03-2020	IPR015409	D-lactate dehydrogenase, membrane binding, C-terminal	GO:0050660|GO:0055085	
MGA_1581|LOCUS_15760	0e4fa26cc91585828f16e8c3515c7bf3	611	Pfam	PF07715	TonB-dependent Receptor Plug Domain	48	154	7.7E-24	T	14-03-2020	IPR012910	TonB-dependent receptor, plug domain		
MGA_1581|LOCUS_15760	0e4fa26cc91585828f16e8c3515c7bf3	611	Pfam	PF00593	TonB dependent receptor	231	610	1.6E-43	T	14-03-2020	IPR000531	TonB-dependent receptor-like, beta-barrel		
MGA_2232|LOCUS_22210	b591611aa86ea6b6d5ca7aa3db619c77	369	Pfam	PF01266	FAD dependent oxidoreductase	2	347	2.4E-61	T	14-03-2020	IPR006076	FAD dependent oxidoreductase	GO:0016491|GO:0055114	
MGA_442|LOCUS_04410	0b637e4e417380509fd3e56580f0e66f	485	Pfam	PF00691	OmpA family	364	459	2.9E-22	T	14-03-2020	IPR006665	OmpA-like domain		
MGA_1965|LOCUS_19580	bceef7743807a0d15588791a2540280d	206	Pfam	PF03641	Possible lysine decarboxylase	65	194	6.0E-41	T	14-03-2020	IPR031100	LOG family		
MGA_2470|LOCUS_24570	ef7b2831d632cca9bf3e4749db9d7456	131	Pfam	PF13411	MerR HTH family regulatory protein	3	68	1.2E-17	T	14-03-2020	IPR000551	MerR-type HTH domain	GO:0003677|GO:0006355	
MGA_3031|LOCUS_30060	bda5267033414600f92a4c8642c65599	853	Pfam	PF00577	Outer membrane usher protein	185	760	1.3E-143	T	14-03-2020	IPR000015	Outer membrane usher protein	GO:0009297|GO:0015473|GO:0016020	
MGA_3031|LOCUS_30060	bda5267033414600f92a4c8642c65599	853	Pfam	PF13954	PapC N-terminal domain	29	166	3.8E-36	T	14-03-2020	IPR025885	PapC, N-terminal domain	GO:0005515	
MGA_3031|LOCUS_30060	bda5267033414600f92a4c8642c65599	853	Pfam	PF13953	PapC C-terminal domain	769	829	3.4E-9	T	14-03-2020	IPR025949	PapC-like, C-terminal domain		
MGA_14|LOCUS_00140	edd90deea9a33a31c4d8c3d47585177b	282	Pfam	PF00149	Calcineurin-like phosphoesterase	11	164	7.3E-14	T	14-03-2020	IPR004843	Calcineurin-like phosphoesterase domain, ApaH type	GO:0016787	
MGA_1359|LOCUS_13540	64066dfa389734183e0efbe1b874ce08	327	Pfam	PF00520	Ion transport protein	30	247	8.2E-30	T	14-03-2020	IPR005821	Ion transport domain	GO:0005216|GO:0006811|GO:0016020|GO:0055085	
MGA_133|LOCUS_01330	9ab54dc6e38ae9f5b35a72cfb3a9bb34	307	Pfam	PF08928	Domain of unknown function (DUF1910)	27	156	7.0E-7	T	14-03-2020	IPR015024	Domain of unknown function DUF1910		
MGA_133|LOCUS_01330	9ab54dc6e38ae9f5b35a72cfb3a9bb34	307	Pfam	PF08929	Domain of unknown function (DUF1911)	175	284	5.3E-23	T	14-03-2020	IPR015025	Domain of unknown function DUF1911		
MGA_1402|LOCUS_13970	9a4e63e2060ad44354b005723729e425	335	Pfam	PF12833	Helix-turn-helix domain	259	333	6.4E-14	T	14-03-2020	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565	
MGA_1402|LOCUS_13970	9a4e63e2060ad44354b005723729e425	335	Pfam	PF12625	Arabinose-binding domain of AraC transcription regulator, N-term	19	205	2.1E-16	T	14-03-2020	IPR032687	HTH-type transcriptional regulator AraC-type, N-terminal		
MGA_1605|LOCUS_16000	df70e1b0b1059deec2fe30529a635429	209	Pfam	PF00313	'Cold-shock' DNA-binding domain	8	64	1.6E-8	T	14-03-2020	IPR002059	Cold-shock protein, DNA-binding	GO:0003676	
MGA_1605|LOCUS_16000	df70e1b0b1059deec2fe30529a635429	209	Pfam	PF06961	Protein of unknown function (DUF1294)	128	182	3.2E-22	T	14-03-2020	IPR010718	Protein of unknown function DUF1294		
MGA_877|LOCUS_08740	9da6007ba90cc1b9777ddee9667b0fc8	495	Pfam	PF00437	Type II/IV secretion system protein	119	384	1.6E-87	T	14-03-2020	IPR001482	Type II/IV secretion system protein		
MGA_3014|LOCUS_29910	5062889298ca28671ea9cad9d1f3959f	760	Pfam	PF00350	Dynamin family	145	315	1.6E-15	T	14-03-2020	IPR022812	Dynamin superfamily		
MGA_1860|LOCUS_18540	82440811c967dfc3c29ea3ec29ee110f	301	Pfam	PF13503	Domain of unknown function (DUF4123)	26	136	3.2E-13	T	14-03-2020	IPR025391	Domain of unknown function DUF4123		
MGA_2385|LOCUS_23730	e3ecb8d6b7d7e8499c0303b6a303d275	284	Pfam	PF00459	Inositol monophosphatase family	17	258	1.2E-41	T	14-03-2020	IPR000760	Inositol monophosphatase-like	GO:0046855	
MGA_90|LOCUS_00900	0bd6e488f55e032e800c4322aa32db50	679	Pfam	PF12826	Helix-hairpin-helix motif	517	578	1.1E-20	T	14-03-2020	IPR041663	DisA/LigA, helix-hairpin-helix motif		Reactome: R-HSA-6783310
MGA_90|LOCUS_00900	0bd6e488f55e032e800c4322aa32db50	679	Pfam	PF14520	Helix-hairpin-helix domain	450	506	0.0012	T	14-03-2020
MGA_90|LOCUS_00900	0bd6e488f55e032e800c4322aa32db50	679	Pfam	PF03120	NAD-dependent DNA ligase OB-fold domain	326	400	1.9E-32	T	14-03-2020	IPR004150	NAD-dependent DNA ligase, OB-fold	GO:0003911|GO:0006260|GO:0006281	
MGA_90|LOCUS_00900	0bd6e488f55e032e800c4322aa32db50	679	Pfam	PF03119	NAD-dependent DNA ligase C4 zinc finger domain	411	438	8.3E-8	T	14-03-2020	IPR004149	Zinc-finger, NAD-dependent DNA ligase C4-type	GO:0003911|GO:0006260|GO:0006281	
MGA_90|LOCUS_00900	0bd6e488f55e032e800c4322aa32db50	679	Pfam	PF01653	NAD-dependent DNA ligase adenylation domain	7	321	5.1E-124	T	14-03-2020	IPR013839	NAD-dependent DNA ligase, adenylation	GO:0003911	
MGA_90|LOCUS_00900	0bd6e488f55e032e800c4322aa32db50	679	Pfam	PF00533	BRCA1 C Terminus (BRCT) domain	599	670	8.7E-11	T	14-03-2020	IPR001357	BRCT domain		
MGA_1643|LOCUS_16380	fc058d355cfb4a036f48ce27e2f0b0b7	110	Pfam	PF04341	Protein of unknown function, DUF485	11	95	6.6E-30	T	14-03-2020	IPR007436	Protein of unknown function DUF485		
MGA_2780|LOCUS_27640	68bbbd0eda69fe0f645ec9f40421406a	276	Pfam	PF00756	Putative esterase	21	269	2.0E-67	T	14-03-2020	IPR000801	Putative esterase		Reactome: R-HSA-156590
MGA_1825|LOCUS_18190	2fdc2d686456e97645051bd717a7e37b	127	Pfam	PF01042	Endoribonuclease L-PSP	13	125	3.9E-32	T	14-03-2020	IPR006175	YjgF/YER057c/UK114 family		Reactome: R-HSA-8849175
MGA_640|LOCUS_06390	d62d98601d5b7b74164ddb0d4040b590	128	Pfam	PF00411	Ribosomal protein S11	18	127	3.7E-50	T	14-03-2020	IPR001971	Ribosomal protein S11	GO:0003735|GO:0005840|GO:0006412	
MGA_2429|LOCUS_24160	bbe7590f0ee213a5f1fd6ad191852d21	464	Pfam	PF00392	Bacterial regulatory proteins, gntR family	8	69	1.4E-12	T	14-03-2020	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355	
MGA_2429|LOCUS_24160	bbe7590f0ee213a5f1fd6ad191852d21	464	Pfam	PF00155	Aminotransferase class I and II	133	443	1.3E-36	T	14-03-2020	IPR004839	Aminotransferase, class I/classII	GO:0009058|GO:0030170	
MGA_1644|LOCUS_16390	a75082ec00f2ffd7779b68de5fd7c48e	1179	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	929	1039	1.1E-17	T	14-03-2020	IPR003594	Histidine kinase/HSP90-like ATPase		
MGA_1644|LOCUS_16390	a75082ec00f2ffd7779b68de5fd7c48e	1179	Pfam	PF12860	PAS fold	672	785	2.0E-43	T	14-03-2020
MGA_1644|LOCUS_16390	a75082ec00f2ffd7779b68de5fd7c48e	1179	Pfam	PF00072	Response regulator receiver domain	1063	1168	3.5E-11	T	14-03-2020	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
MGA_1644|LOCUS_16390	a75082ec00f2ffd7779b68de5fd7c48e	1179	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	819	884	1.0E-8	T	14-03-2020	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
MGA_1283|LOCUS_12790	d31e1d417a60449da981a47725a0432d	263	Pfam	PF06750	Bacterial Peptidase A24 N-terminal domain	1	104	9.9E-32	T	14-03-2020	IPR010627	Peptidase A24A, N-terminal		
MGA_1283|LOCUS_12790	d31e1d417a60449da981a47725a0432d	263	Pfam	PF01478	Type IV leader peptidase family	115	224	1.3E-20	T	14-03-2020	IPR000045	Prepilin type IV endopeptidase, peptidase domain	GO:0004190|GO:0016020	
MGA_492|LOCUS_04910	a5056c8108aa7253d8cc9e9cc5a3a518	254	Pfam	PF00486	Transcriptional regulatory protein, C terminal	172	248	2.8E-21	T	14-03-2020	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
MGA_492|LOCUS_04910	a5056c8108aa7253d8cc9e9cc5a3a518	254	Pfam	PF00072	Response regulator receiver domain	23	133	1.8E-29	T	14-03-2020	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
MGA_1485|LOCUS_14800	39a26de14ca5bfcdc32f9cd911a9a388	140	Pfam	PF03061	Thioesterase superfamily	27	99	9.7E-18	T	14-03-2020	IPR006683	Thioesterase domain		Reactome: R-HSA-77289
MGA_1302|LOCUS_12980	5ecc59c423846b2fb9a2910877a65186	304	Pfam	PF05118	Aspartyl/Asparaginyl beta-hydroxylase	70	223	1.7E-47	T	14-03-2020	IPR007803	Aspartyl/asparaginy/proline hydroxylase	GO:0018193	
MGA_2167|LOCUS_21560	70ffe7626b31eb27888ddb34803c9f04	344	Pfam	PF14815	NUDIX domain	234	340	2.0E-21	T	14-03-2020	IPR029119	MutY, C-terminal		Reactome: R-HSA-110330|Reactome: R-HSA-110331|Reactome: R-HSA-110357|Reactome: R-HSA-9608287|Reactome: R-HSA-9608290
MGA_2167|LOCUS_21560	70ffe7626b31eb27888ddb34803c9f04	344	Pfam	PF00633	Helix-hairpin-helix motif	99	125	6.6E-7	T	14-03-2020	IPR000445	Helix-hairpin-helix motif	GO:0003677	Reactome: R-HSA-110357
MGA_2167|LOCUS_21560	70ffe7626b31eb27888ddb34803c9f04	344	Pfam	PF00730	HhH-GPD superfamily base excision DNA repair protein	35	158	3.6E-16	T	14-03-2020	IPR003265	HhH-GPD domain	GO:0006284	Reactome: R-HSA-110357
MGA_2319|LOCUS_23070	cdc5bad93504b5c8c4c4376d1f45dfb0	343	Pfam	PF05175	Methyltransferase small domain	155	247	2.0E-17	T	14-03-2020	IPR007848	Methyltransferase small domain	GO:0008168	
MGA_66|LOCUS_00660	420f2b1152a21584a0cb266bf78fb3ea	131	Pfam	PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	6	124	1.8E-13	T	14-03-2020	IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain		
MGA_440|LOCUS_04390	3c78586321d7bf9a89273a8538da7b65	469	Pfam	PF02667	Short chain fatty acid transporter	8	454	1.1E-90	T	14-03-2020	IPR006160	Short chain fatty acid transporter AtoE		
MGA_980|LOCUS_09770	4307ca1560bcf7c51331ceb1e1c38985	96	Pfam	PF05437	Branched-chain amino acid transport protein (AzlD)	9	66	1.4E-5	T	14-03-2020	IPR008407	Branched-chain amino acid transport, AzlD		
MGA_2898|LOCUS_28780	e429ccde82f89a793d78115237e03419	134	Pfam	PF00085	Thioredoxin	5	103	1.1E-18	T	14-03-2020	IPR013766	Thioredoxin domain	GO:0045454	
MGA_2984|LOCUS_29630	d00ea8e77f11b31a538c6b8fc7296aab	168	Pfam	PF01292	Prokaryotic cytochrome b561	5	166	4.4E-16	T	14-03-2020	IPR011577	Cytochrome b561, bacterial/Ni-hydrogenase	GO:0009055|GO:0016021	
MGA_2072|LOCUS_20630	fdda9fc791b4f10f582c51c1d03cfb1f	208	Pfam	PF00081	Iron/manganese superoxide dismutases, alpha-hairpin domain	5	88	1.2E-33	T	14-03-2020	IPR019831	Manganese/iron superoxide dismutase, N-terminal	GO:0004784|GO:0006801|GO:0046872|GO:0055114	Reactome: R-HSA-2151201|Reactome: R-HSA-3299685|Reactome: R-HSA-8862803|Reactome: R-HSA-8950505|Reactome: R-HSA-9615017
MGA_2072|LOCUS_20630	fdda9fc791b4f10f582c51c1d03cfb1f	208	Pfam	PF02777	Iron/manganese superoxide dismutases, C-terminal domain	96	197	2.6E-36	T	14-03-2020	IPR019832	Manganese/iron superoxide dismutase, C-terminal	GO:0004784|GO:0006801|GO:0046872|GO:0055114	Reactome: R-HSA-2151201|Reactome: R-HSA-3299685|Reactome: R-HSA-8862803|Reactome: R-HSA-8950505|Reactome: R-HSA-9615017
MGA_1737|LOCUS_17320	b16bf0b72b410b26094f4a88ca9b4eb3	281	Pfam	PF00483	Nucleotidyl transferase	2	258	3.0E-21	T	14-03-2020	IPR005835	Nucleotidyl transferase domain	GO:0009058|GO:0016779	
MGA_2567|LOCUS_25540	8657d16188243a28d88575e9102a5ab4	277	Pfam	PF03412	Peptidase C39 family	63	197	7.2E-15	T	14-03-2020	IPR005074	Peptidase C39, bacteriocin processing	GO:0005524|GO:0006508|GO:0008233|GO:0016021	
MGA_2654|LOCUS_26400	c4b9977edd73be7bbecdf69ae25b310e	274	Pfam	PF09339	IclR helix-turn-helix domain	30	80	1.5E-13	T	14-03-2020	IPR005471	Transcription regulator IclR, N-terminal	GO:0003677|GO:0006355	
